window,accuracy
28900:28950,0.482608695652174
1350:1400,0.4826086956521739
5450:5500,0.4826086956521739
6300:6350,0.4826086956521739
9650:9700,0.4826086956521739
10300:10350,0.4826086956521739
11150:11200,0.4826086956521739
11850:11900,0.4826086956521739
13500:13550,0.4826086956521739
15150:15200,0.4826086956521739
15250:15300,0.4826086956521739
17700:17750,0.4826086956521739
18400:18450,0.4826086956521739
20850:20900,0.4826086956521739
22400:22450,0.4826086956521739
27150:27200,0.4826086956521739
28050:28100,0.4826086956521739
29200:29250,0.4826086956521739
29700:29750,0.4826086956521739
32400:32450,0.4826086956521739
38050:38100,0.4826086956521739
6650:6700,0.48260869565217385
7950:8000,0.48260869565217385
10650:10700,0.48260869565217385
17000:17050,0.48260869565217385
19700:19750,0.48260869565217385
27700:27750,0.48260869565217385
40050:40100,0.48260869565217385
6700:6750,0.47826086956521746
7800:7850,0.47826086956521746
10200:10250,0.47826086956521746
10450:10500,0.47826086956521746
13900:13950,0.47826086956521746
22500:22550,0.47826086956521746
28650:28700,0.47826086956521746
28750:28800,0.47826086956521746
34500:34550,0.47826086956521746
650:700,0.4782608695652174
3450:3500,0.4782608695652174
3950:4000,0.4782608695652174
5050:5100,0.4782608695652174
6100:6150,0.4782608695652174
13600:13650,0.4782608695652174
17100:17150,0.4782608695652174
20400:20450,0.4782608695652174
20900:20950,0.4782608695652174
23900:23950,0.4782608695652174
24950:25000,0.4782608695652174
26450:26500,0.4782608695652174
26800:26850,0.4782608695652174
27900:27950,0.4782608695652174
30500:30550,0.4782608695652174
33350:33400,0.4782608695652174
35750:35800,0.4782608695652174
37000:37050,0.4782608695652174
40000:40050,0.4782608695652174
41250:41300,0.4782608695652174
18800:18850,0.4782608695652173
32450:32500,0.4782608695652173
7550:7600,0.4739130434782609
12550:12600,0.4739130434782609
16650:16700,0.4739130434782609
18850:18900,0.4739130434782609
23600:23650,0.4739130434782609
23950:24000,0.4739130434782609
27050:27100,0.4739130434782609
32250:32300,0.4739130434782609
3350:3400,0.47391304347826085
7850:7900,0.47391304347826085
9450:9500,0.47391304347826085
13250:13300,0.47391304347826085
13950:14000,0.47391304347826085
15100:15150,0.47391304347826085
16900:16950,0.47391304347826085
22150:22200,0.47391304347826085
23700:23750,0.47391304347826085
27250:27300,0.47391304347826085
27350:27400,0.47391304347826085
35500:35550,0.47391304347826085
36600:36650,0.47391304347826085
40500:40550,0.47391304347826085
1450:1500,0.4695652173913044
11650:11700,0.4695652173913044
12050:12100,0.4695652173913044
12100:12150,0.4695652173913044
15800:15850,0.4695652173913044
17950:18000,0.4695652173913044
21950:22000,0.4695652173913044
22900:22950,0.4695652173913044
25950:26000,0.4695652173913044
33800:33850,0.4695652173913044
400:450,0.4695652173913043
2250:2300,0.4695652173913043
3550:3600,0.4695652173913043
3900:3950,0.4695652173913043
5700:5750,0.4695652173913043
10100:10150,0.4695652173913043
11350:11400,0.4695652173913043
14600:14650,0.4695652173913043
16450:16500,0.4695652173913043
19500:19550,0.4695652173913043
21000:21050,0.4695652173913043
24000:24050,0.4695652173913043
24550:24600,0.4695652173913043
26100:26150,0.4695652173913043
26400:26450,0.4695652173913043
26550:26600,0.4695652173913043
26700:26750,0.4695652173913043
31150:31200,0.4695652173913043
35150:35200,0.4695652173913043
39750:39800,0.4695652173913043
15850:15900,0.4652173913043479
2000:2050,0.46521739130434786
8500:8550,0.46521739130434786
13750:13800,0.46521739130434786
15500:15550,0.46521739130434786
18200:18250,0.46521739130434786
19650:19700,0.46521739130434786
19850:19900,0.46521739130434786
20150:20200,0.46521739130434786
27400:27450,0.46521739130434786
30050:30100,0.46521739130434786
30700:30750,0.46521739130434786
31900:31950,0.46521739130434786
33400:33450,0.46521739130434786
33750:33800,0.46521739130434786
36450:36500,0.46521739130434786
38900:38950,0.46521739130434786
39250:39300,0.46521739130434786
3600:3650,0.46521739130434775
7250:7300,0.46521739130434775
7750:7800,0.46521739130434775
8150:8200,0.46521739130434775
23800:23850,0.46521739130434775
29150:29200,0.46521739130434775
29250:29300,0.46521739130434775
30600:30650,0.46521739130434775
31100:31150,0.46521739130434775
34000:34050,0.46521739130434775
37400:37450,0.46521739130434775
38350:38400,0.46521739130434775
40750:40800,0.46521739130434775
6600:6650,0.4608695652173914
2100:2150,0.4608695652173913
4800:4850,0.4608695652173913
5200:5250,0.4608695652173913
7450:7500,0.4608695652173913
8550:8600,0.4608695652173913
8850:8900,0.4608695652173913
9950:10000,0.4608695652173913
12900:12950,0.4608695652173913
15900:15950,0.4608695652173913
16600:16650,0.4608695652173913
16800:16850,0.4608695652173913
18500:18550,0.4608695652173913
19050:19100,0.4608695652173913
20100:20150,0.4608695652173913
28250:28300,0.4608695652173913
30250:30300,0.4608695652173913
30300:30350,0.4608695652173913
31300:31350,0.4608695652173913
31650:31700,0.4608695652173913
32800:32850,0.4608695652173913
35050:35100,0.4608695652173913
39850:39900,0.4608695652173913
40100:40150,0.4608695652173913
2350:2400,0.4608695652173912
7900:7950,0.4608695652173912
20300:20350,0.4608695652173912
26650:26700,0.4608695652173912
29500:29550,0.4608695652173912
38800:38850,0.4608695652173912
5350:5400,0.45652173913043487
6800:6850,0.45652173913043487
18700:18750,0.45652173913043487
21150:21200,0.45652173913043487
29600:29650,0.45652173913043487
300:350,0.45652173913043476
2150:2200,0.45652173913043476
3850:3900,0.45652173913043476
4350:4400,0.45652173913043476
6050:6100,0.45652173913043476
9700:9750,0.45652173913043476
10550:10600,0.45652173913043476
11800:11850,0.45652173913043476
13400:13450,0.45652173913043476
16150:16200,0.45652173913043476
20050:20100,0.45652173913043476
21050:21100,0.45652173913043476
23200:23250,0.45652173913043476
24450:24500,0.45652173913043476
24700:24750,0.45652173913043476
25650:25700,0.45652173913043476
26050:26100,0.45652173913043476
29100:29150,0.45652173913043476
32950:33000,0.45652173913043476
33150:33200,0.45652173913043476
34150:34200,0.45652173913043476
35800:35850,0.45652173913043476
37250:37300,0.45652173913043476
37350:37400,0.45652173913043476
38650:38700,0.45652173913043476
38850:38900,0.45652173913043476
18900:18950,0.4565217391304347
23400:23450,0.4565217391304347
150:200,0.4521739130434783
3400:3450,0.4521739130434783
10600:10650,0.4521739130434783
10800:10850,0.4521739130434783
16000:16050,0.4521739130434783
19550:19600,0.4521739130434783
22100:22150,0.4521739130434783
30150:30200,0.4521739130434783
31250:31300,0.4521739130434783
34400:34450,0.4521739130434783
40600:40650,0.4521739130434783
1950:2000,0.4521739130434782
9200:9250,0.4521739130434782
14650:14700,0.4521739130434782
15050:15100,0.4521739130434782
22350:22400,0.4521739130434782
30750:30800,0.4521739130434782
34050:34100,0.4521739130434782
19000:19050,0.4478260869565219
250:300,0.44782608695652176
3500:3550,0.44782608695652176
8950:9000,0.44782608695652176
12700:12750,0.44782608695652176
13850:13900,0.44782608695652176
14200:14250,0.44782608695652176
25100:25150,0.44782608695652176
25300:25350,0.44782608695652176
28500:28550,0.44782608695652176
33500:33550,0.44782608695652176
33600:33650,0.44782608695652176
34850:34900,0.44782608695652176
41150:41200,0.44782608695652176
2300:2350,0.4478260869565217
10050:10100,0.4478260869565217
24850:24900,0.4478260869565217
29000:29050,0.4478260869565217
30650:30700,0.4478260869565217
36350:36400,0.4478260869565217
40300:40350,0.4478260869565217
900:950,0.4434782608695652
5750:5800,0.4434782608695652
6750:6800,0.4434782608695652
8900:8950,0.4434782608695652
9000:9050,0.4434782608695652
11000:11050,0.4434782608695652
14850:14900,0.4434782608695652
14950:15000,0.4434782608695652
19300:19350,0.4434782608695652
19350:19400,0.4434782608695652
21550:21600,0.4434782608695652
23150:23200,0.4434782608695652
28400:28450,0.4434782608695652
28950:29000,0.4434782608695652
34650:34700,0.4434782608695652
39450:39500,0.4434782608695652
40200:40250,0.4434782608695652
20700:20750,0.44347826086956516
34250:34300,0.44347826086956516
36200:36250,0.44347826086956516
25350:25400,0.43913043478260877
0:50,0.4391304347826087
4150:4200,0.4391304347826087
4700:4750,0.4391304347826087
5100:5150,0.4391304347826087
6250:6300,0.4391304347826087
14900:14950,0.4391304347826087
18050:18100,0.4391304347826087
24150:24200,0.4391304347826087
25050:25100,0.4391304347826087
25400:25450,0.4391304347826087
26250:26300,0.4391304347826087
28000:28050,0.4391304347826087
28450:28500,0.4391304347826087
29850:29900,0.4391304347826087
31400:31450,0.4391304347826087
33300:33350,0.4391304347826087
34550:34600,0.4391304347826087
35200:35250,0.4391304347826087
35250:35300,0.4391304347826087
36550:36600,0.4391304347826087
36950:37000,0.4391304347826087
37550:37600,0.4391304347826087
38150:38200,0.4391304347826087
38250:38300,0.4391304347826087
37850:37900,0.4391304347826086
10500:10550,0.4347826086956522
12400:12450,0.4347826086956522
25200:25250,0.4347826086956522
26200:26250,0.4347826086956522
4050:4100,0.43478260869565216
7500:7550,0.43478260869565216
11400:11450,0.43478260869565216
18550:18600,0.43478260869565216
19750:19800,0.43478260869565216
22050:22100,0.43478260869565216
23450:23500,0.43478260869565216
23750:23800,0.43478260869565216
25000:25050,0.43478260869565216
25250:25300,0.43478260869565216
28350:28400,0.43478260869565216
29950:30000,0.43478260869565216
33700:33750,0.43478260869565216
33950:34000,0.43478260869565216
34800:34850,0.43478260869565216
35600:35650,0.43478260869565216
38000:38050,0.43478260869565216
6850:6900,0.4304347826086957
12750:12800,0.4304347826086957
16500:16550,0.4304347826086957
16550:16600,0.4304347826086957
20000:20050,0.4304347826086957
21600:21650,0.4304347826086957
21650:21700,0.4304347826086957
22700:22750,0.4304347826086957
24800:24850,0.4304347826086957
25550:25600,0.4304347826086957
26300:26350,0.4304347826086957
27800:27850,0.4304347826086957
34450:34500,0.4304347826086957
37300:37350,0.4304347826086957
37750:37800,0.4304347826086957
5950:6000,0.4304347826086956
6500:6550,0.4304347826086956
7600:7650,0.4304347826086956
9500:9550,0.4304347826086956
18650:18700,0.4304347826086956
20750:20800,0.4304347826086956
30450:30500,0.4304347826086956
34200:34250,0.4304347826086956
39500:39550,0.4304347826086956
41100:41150,0.4304347826086956
1850:1900,0.42608695652173917
10000:10050,0.42608695652173917
11550:11600,0.42608695652173917
13450:13500,0.42608695652173917
13700:13750,0.42608695652173917
24400:24450,0.42608695652173917
27500:27550,0.42608695652173917
30350:30400,0.42608695652173917
32750:32800,0.42608695652173917
36150:36200,0.42608695652173917
38400:38450,0.42608695652173917
41000:41050,0.42608695652173917
100:150,0.42608695652173906
850:900,0.42608695652173906
4550:4600,0.42608695652173906
7400:7450,0.42608695652173906
37450:37500,0.42608695652173906
39400:39450,0.4217391304347827
800:850,0.4217391304347826
3800:3850,0.4217391304347826
4200:4250,0.4217391304347826
9550:9600,0.4217391304347826
13000:13050,0.4217391304347826
13350:13400,0.4217391304347826
16050:16100,0.4217391304347826
16950:17000,0.4217391304347826
17400:17450,0.4217391304347826
18100:18150,0.4217391304347826
20450:20500,0.4217391304347826
23550:23600,0.4217391304347826
29350:29400,0.4217391304347826
31350:31400,0.4217391304347826
35950:36000,0.4217391304347826
40700:40750,0.4217391304347826
1250:1300,0.4217391304347825
17750:17800,0.4217391304347825
15400:15450,0.4173913043478262
20650:20700,0.4173913043478262
35900:35950,0.4173913043478262
600:650,0.41739130434782606
1900:1950,0.41739130434782606
5550:5600,0.41739130434782606
6150:6200,0.41739130434782606
7350:7400,0.41739130434782606
10150:10200,0.41739130434782606
10750:10800,0.41739130434782606
10850:10900,0.41739130434782606
16100:16150,0.41739130434782606
16200:16250,0.41739130434782606
21700:21750,0.41739130434782606
22950:23000,0.41739130434782606
29550:29600,0.41739130434782606
31850:31900,0.41739130434782606
34900:34950,0.41739130434782606
35350:35400,0.41739130434782606
36400:36450,0.41739130434782606
14250:14300,0.4130434782608696
19950:20000,0.4130434782608696
37700:37750,0.4130434782608696
38450:38500,0.4130434782608696
6000:6050,0.4130434782608695
7300:7350,0.4130434782608695
9050:9100,0.4130434782608695
12650:12700,0.4130434782608695
15600:15650,0.4130434782608695
18600:18650,0.4130434782608695
19800:19850,0.4130434782608695
20200:20250,0.4130434782608695
26000:26050,0.4130434782608695
26350:26400,0.4130434782608695
27550:27600,0.4130434782608695
28550:28600,0.4130434782608695
31800:31850,0.4130434782608695
40150:40200,0.4130434782608695
40400:40450,0.4130434782608695
50:100,0.40869565217391307
750:800,0.40869565217391307
2750:2800,0.40869565217391307
24100:24150,0.40869565217391307
25600:25650,0.40869565217391307
11450:11500,0.408695652173913
12450:12500,0.408695652173913
14750:14800,0.408695652173913
17800:17850,0.408695652173913
500:550,0.4043478260869565
24500:24550,0.4043478260869565
35850:35900,0.4043478260869565
38500:38550,0.4043478260869565
38550:38600,0.4043478260869565
40350:40400,0.4043478260869565
41050:41100,0.4043478260869565
5150:5200,0.40434782608695646
15700:15750,0.40434782608695646
36500:36550,0.40434782608695646
11500:11550,0.4000000000000001
24350:24400,0.4000000000000001
33250:33300,0.4000000000000001
12850:12900,0.4
31050:31100,0.4
35400:35450,0.4
35550:35600,0.4
37500:37550,0.4
39800:39850,0.4
4750:4800,0.39999999999999997
25450:25500,0.39999999999999997
27650:27700,0.39999999999999997
29900:29950,0.39999999999999997
33100:33150,0.39999999999999997
4500:4550,0.3956521739130435
15650:15700,0.3956521739130435
23100:23150,0.3956521739130435
21900:21950,0.39565217391304347
22200:22250,0.39565217391304347
22250:22300,0.39565217391304347
22300:22350,0.39565217391304347
38200:38250,0.3956521739130434
2400:2450,0.391304347826087
27450:27500,0.391304347826087
33900:33950,0.391304347826087
40950:41000,0.391304347826087
35700:35750,0.3913043478260869
14800:14850,0.3869565217391304
33000:33050,0.3869565217391304
33850:33900,0.3869565217391304
33050:33100,0.38695652173913037
10250:10300,0.3826086956521739
24900:24950,0.3826086956521739
25800:25850,0.3826086956521739
33200:33250,0.3826086956521739
27950:28000,0.38260869565217387
34100:34150,0.38260869565217387
27600:27650,0.37826086956521743
200:250,0.3782608695652174
550:600,0.3782608695652173
8450:8500,0.3739130434782609
32300:32350,0.3695652173913043
38750:38800,0.35217391304347834
